Combo Starter;combo;Total Damage;Note;Video
0% Combos
Falling Sweetspot B-air or U-air ;FH rising D-air;Turnaround D-tilt;F-tilt;;;;51.4;Depending on % you have to do a FH or SH D-air. ;https://youtu.be/QLPFK90YpJ8;
Falling Sweetspot B-air or U-air ;FH up-air;Up-air;Up-air;;;;50.6;Doesn’t work on fastfallers, SH up-air is easier does 2.1 damage less. ;https://youtu.be/DBO5cpmRov8;
Falling Sweetspot B-air or U-air ;FH up-air;Up-air;F-air;;;;52.3;Should be used if they DI up-air away.;https://youtu.be/kdoIjPhReck;
50% Combos
Sour F-tilt (New);Jabs;;;;;;18.9;;https://youtu.be/xjvMHGuVWaI;
Falling up-air/Falling Sweetspot B-air;FH D-air;D-tilt;F-tilt;;;;51.4;;https://youtu.be/DANu5MDrewU;
Falling up-air/Falling Sweetspot B-air;FH Up-air;Up-air;;;;;34.6;;https://youtu.be/rxavaQ_biEw;
Falling up-air/Falling Sweetspot B-air;FH D-air;Must auto cancel;F-smash;;;;48.9;;https://youtu.be/FwgNdjGEob0;
Falling Sour F-air;Sour DJC Z-air;Sour DJC Z-air;Etc.;F-air;;;A lot;;https://youtu.be/i9WXXMrJlhA;
Falling Sour F-air;DJC Z-air;F-air;;;;;27.5;;https://youtu.be/dvo-xB1B5S4;
Falling Sour F-air;Sweetspot DA;;;;;;26.0;;https://youtu.be/7I-aWMqzACI;
Falling Sour F-air;Runup D-tilt;F-tilt;;;;;29.7;;https://youtu.be/egrX-7JqAi8;
Falling Sour F-air;Attack cancel sweetspot B-air;SH D-air ;D-tilt F-tilt;;;;62.1;Works better at around 35-45%;https://youtu.be/d3y4Ot8Zakc;
75% Combos
Falling Up-air;DJ any aerial;;;;;;??;;https://youtu.be/8cE1pgX3WVE;
D-air;D-air;D-air;Etc.;F-smash/F-air;;;Kill combo;For a more detailed explanation click here;https://youtu.be/EUfw1Vgsy_w;
Falling sweetspot B-air;FH any aerial;;;;;;??;;https://youtu.be/AeAdDqw4vsU;
Falling sweetspot B-air;FH Magnet;;;;;;22.9;I don’t care that it’s not optimal it’s cool and guaranteed.;https://youtu.be/UjI__F0mTlU;
100% Combos
D-tilt;F-tilt;;;;;;20.1;;https://youtu.be/T5xSNHAIlVo;
Sour Z-air;F-air;;;;;;17.1;;https://youtu.be/IpbN0p3gGTY;
Sour Z-air;Dash attack ;;;;;;20.1;;https://youtu.be/dv5nC45mIx0;
Sour Z-air;F-smash;;;;;;22.6;Only works when the Z-air hits high enough.;https://youtu.be/GDWEZg9nniI;
D-air;F-air (or up-air);;;;;;29.9;Character dependent, you need to buffer SH F-air and instantly drift back to get the sweet spot. ;https://youtu.be/O976P7NLdDI;
D-air;F-smash;;;;;;;Character dependent easier on fastfallers;https://youtu.be/fPz-NfWRjpM;
Falling sweetspot B-air;DJ F-air;;;;;;28.6;Kill confirm, you can do any other aerial, but it’s kinda pointless. ;https://youtu.be/h0ki4YaAGYw;
Falling sweetspot B-air;DJ Magnet;;;;;;22.9;Will remove any will the opponent has to continue playing. Kill confirm. ;https://youtu.be/rf-LaVXHlGo;
150% Combos
D-tilt;Up-angled F-tilt;;;;;;20.1;Must be angled upwards!;https://youtu.be/YH5VBktQUhg;
Dragdown N-air;D-tilt (Follow DI);Up-air;;;;;23.1;Works better at 155% or higher, kill confirm;https://youtu.be/o_6yxBeqABc;
D-air ;FH Up-air;;;;;;30.4;Kills Mario at 140% on all stages;Missing Video;
